Unnamed: 0,price
4352,3601.49
4354,3603.21
4359,3603.62
4363,3603.79
4370,3604.82
4373,3605.85
4375,3606.58
4377,3607.35
4378,3608.19
4379,3608.04
4411,3610.2
4417,3611.09
4421,3612.49
4426,3613.35
4430,3614.24
4444,3617.46
4447,3618.05
4448,3618.39
4449,3618.42
4451,3618.87
4460,3619.87
4464,3620.57
4466,3621.18
4467,3621.82
4468,3622.32
4472,3622.07
4474,3621.89
4475,3623.65
4477,3624.11
4507,3631.02
4509,3632.23
4512,3633.09
4515,3633.18
4526,3634.31
4530,3639.59
4532,3640.32
4533,3640.78
4548,3642.31
4549,3643.01
4551,3642.96
4557,3642.5
4562,3643.72
4563,3643.88
4564,3644.48
4566,3645.8
4584,3652.8
4587,3651.81
4596,3654.87
4597,3655.2
4603,3658.84
4607,3661.27
4615,3663.35
4619,3663.44
4621,3664.18
4623,3664.34
4626,3679.31
4627,3664.83
4629,3665.16
4632,3667.71
4639,3667.67
4644,3669.0
4646,3669.0
4657,3669.0
4661,3668.96
4662,3669.02
4666,3669.74
4667,3670.96
4677,3671.75
4679,3673.03
4682,3674.01
4702,3676.71
4703,3676.9
4704,3678.42
4731,572.81
4745,3681.97
4747,3684.12
4755,3687.74
4772,3690.11
4773,3689.95
4785,3695.47
4787,3689.85
4792,3696.07
4793,3695.97
4794,3695.93
4796,3696.47
4802,3697.5
4803,3695.54
4818,3703.54
4819,3704.53
4820,3704.31
4831,3704.91
4844,3708.65
4859,3712.67
4860,3712.29
4904,3722.83
4905,3723.09
4909,3720.32
4910,3720.2
4918,3720.68
4919,3721.01
4922,3725.3
4923,3725.72
4924,3725.4
4927,3727.0
4933,3730.15
4934,3730.07
4935,3730.03
4942,3743.44
4946,3728.25
4949,3732.66
4960,3733.91
4967,3734.07
4968,3734.03
4970,3734.18
4971,3739.36
4972,3739.73
4975,3735.25
4981,3738.19
4991,3739.63
4996,3740.63
4997,3749.44
5003,3742.33
5004,3743.08
5012,3744.18
5013,3744.64
5014,3744.81
5016,3745.95
5020,3746.02
5021,3746.13
5022,3746.2
5024,3748.15
5025,3748.59
5026,3748.64
5060,573.97
5061,573.97
5062,573.96
5063,573.97
5064,573.98
5078,3749.98
5081,3751.05
5085,3754.75
5089,3752.64
5098,3754.9
5099,3755.33
5104,3755.77
5121,3761.9
5124,3762.76
5125,3762.91
5126,3761.69
5129,3763.15
5130,3763.16
5137,3772.12
5142,3763.18
5146,3768.91
5149,3766.1
5168,3769.97
5169,3771.38
5171,3772.44
5181,3774.41
5193,3774.6
5194,3775.33
5195,3776.19
5218,3782.14
5219,3780.71
5220,3782.09
5221,3782.47
5226,3783.3
5236,3786.77
5237,3786.97
5243,3786.47
5264,3794.38
5271,3795.97
5276,3796.04
5277,3796.98
5281,3797.5
5288,3799.12
5290,3799.98
5291,3799.98
5311,3803.91
5334,3808.98
5343,3811.19
5344,3811.24
5365,3816.23
5366,3816.68
5376,552.04
5377,573.97
5378,573.97
5379,573.97
5380,574.0
5381,573.99
5382,574.04
5383,574.01
5384,574.01
5385,574.01
5386,574.01
5415,3821.06
5421,3821.82
5426,3823.49
5429,3823.81
5431,3825.48
5438,3828.11
5442,3829.77
5445,3828.58
5448,3830.32
5452,3830.14
5467,3835.86
5470,3837.42
5484,3838.95
5494,3842.09
5496,3842.08
5500,3843.64
5503,3844.02
5504,3844.92
5507,3845.77
5511,3846.73
5512,3847.07
5513,3847.96
5514,3848.05
5530,3852.71
5531,3853.19
5537,3853.9
5539,3854.12
5540,3854.55
5575,3861.28
5580,3863.99
5599,3868.99
5600,3871.59
5601,3870.57
5609,3871.54
5623,3875.58
5636,3878.2
5647,3884.16
5651,3879.35
5664,3881.0
5665,3881.1
5669,3881.89
5671,3883.77
5672,3883.85
5680,3884.79
5683,3885.28
5687,3886.11
5688,3888.55
5697,3888.79
5714,575.0
5717,575.0
5727,574.96
5736,3890.73
5737,3891.91
5744,3893.27
5769,3897.97
5771,3898.11
5772,3897.9
5773,3898.3
5779,3901.72
5780,3901.96
5790,3902.23
5798,3906.13
5809,3909.78
5812,3910.71
5813,3911.15
5824,3915.37
5833,3916.96
5837,3917.98
5856,3921.69
5859,3920.69
5860,3920.85
5871,3924.02
5873,3923.38
5876,3924.36
5877,3924.83
5900,3931.01
5903,3932.02
5910,3933.54
5911,3935.7
5912,3936.03
5920,3938.55
5932,3942.61
5933,3944.43
5953,3948.25
5954,3949.17
5977,3956.19
5984,3951.68
5991,3954.27
5993,3956.16
5997,3957.19
5998,3958.62
6010,3959.82
6012,3960.38
6015,3961.24
6016,3962.24
6017,3963.72
6062,3965.41
6067,3968.57
6070,3971.01
6075,3967.06
6076,3967.04
6077,3967.76
6078,3972.37
6088,3972.42
6089,3971.61
6096,3974.78
6099,3975.12
6100,3975.4
6101,3975.89
6102,3976.32
6110,3977.09
6112,3979.8
6113,3979.43
6134,3985.52
6136,3985.78
6137,3984.89
6138,3986.84
6139,3987.51
6149,3989.04
6151,3990.03
6159,3990.84
6162,3991.03
6180,3992.25
6184,3993.13
6186,3993.84
6187,3995.48
6190,3994.78
6201,3997.74
6211,4003.75
6218,4005.25
6233,4004.1
6234,4005.59
6240,4007.18
6244,4007.97
6264,4018.1
6265,4011.45
6288,4018.59
6294,4021.04
6295,4023.5
6296,4023.89
6299,4022.0
6312,4025.49
6313,4026.36
6314,4026.38
6318,4026.56
6319,4027.79
6330,4031.25
6333,4032.1
6334,4031.97
6344,4026.75
6351,4033.12
6360,4035.74
6412,4039.77
6414,4041.41
6435,4043.98
6436,4044.25
6437,4044.52
6438,4045.58
6439,4046.57
6449,4047.13
6450,4048.56
6451,4049.46
6456,4050.09
6457,4050.42
6458,4051.67
6466,4053.37
6472,4053.85
6481,4056.7
6493,4060.29
6513,4066.07
6517,4064.79
6520,4064.83
6521,4065.11
6523,4067.41
6524,4067.88
6525,4068.73
6538,4070.84
6562,4076.65
6590,4078.09
6597,4080.83
6607,4081.11
6621,4083.95
6625,4084.3
6626,4084.44
6640,4087.09
6646,4091.35
6658,4092.97
6662,4089.55
6665,4095.38
6670,4097.53
6672,4098.16
6679,4097.23
6690,4084.94
6708,416.26
6710,416.65
6712,413.9
6713,414.24
6718,427.26
6721,461.9
6724,558.93
6725,573.71
6726,577.03
6727,577.06
6728,577.06
6736,572.27
6757,4102.35
6759,4103.86
6761,4105.12
6764,4106.2
6766,4088.23
6768,4107.48
6769,4107.46
6770,4107.58
6771,4107.62
6774,4110.18
6779,4113.27
6783,4112.52
6784,4112.86
6786,4112.85
6788,4112.83
6791,4117.17
6792,4115.92
6793,4117.05
6796,4114.36
6829,4120.1
6839,4121.39
6840,4121.69
6841,4123.16
6842,4123.23
6855,4125.2
6867,4127.73
6868,4127.99
6869,4128.31
6871,4128.47
6880,4127.09
6882,4130.45
6885,4131.34
6886,4131.22
6887,4132.23
6893,4132.86
6902,4134.29
6903,4133.52
6904,4133.96
6921,4137.42
6922,4137.61
6923,4137.62
6925,4137.98
6926,4138.05
6933,4139.92
6943,4142.7
6944,4142.04
6949,4143.46
6969,4149.8
6995,4154.8
7004,4154.82
7007,4155.45
7012,4157.3
7013,4159.62
7020,4157.94
7031,4159.3
7033,4160.62
7043,4161.93
7084,4167.04
7091,4165.07
7103,4167.05
7106,4157.91
7115,4170.55
7138,4176.01
7143,4175.97
7149,4178.85
7157,4182.11
7162,4181.96
7170,4183.03
7186,4185.86
7187,4186.74
7193,4187.14
7194,4187.54
7198,4188.5
7207,4190.95
7208,4191.03
7220,4191.6
7224,4192.96
7239,4195.12
7244,4196.12
7249,4197.05
7258,4194.56
7265,4198.86
7266,4198.87
7290,4201.0
7291,4201.02
7292,4201.02
7293,4201.03
7298,4201.76
7303,4203.26
7307,4204.23
7309,4207.27
7310,4205.14
7312,4205.54
7330,4209.3
7331,4209.66
7332,4210.02
7337,4209.35
7338,4209.92
7339,4210.0
7340,4210.75
7341,4210.97
7342,4211.22
7355,4214.08
7359,4217.13
7375,4221.82
7376,4222.43
7412,4223.61
7413,4223.78
7416,4225.76
7430,4228.74
7441,4230.03
7449,4232.82
7469,4217.45
7473,4234.78
7474,4234.83
7476,4234.99
7482,4237.39
7483,4238.02
7489,4238.01
7496,4239.2
7499,4240.75
7501,4239.8
7515,4241.87
7537,4242.87
7542,4244.16
7545,4244.56
7557,4249.2
7558,4249.86
7561,4249.8
7563,4250.59
7571,4252.71
7580,4254.96
7586,4255.89
7588,4255.97
7590,4256.18
7591,4256.26
7596,4256.37
7597,4256.85
7599,4257.12
7630,4264.4
7633,4265.13
7638,4265.06
7639,4265.6
7640,4267.31
7658,4269.03
7664,4269.95
7665,4270.13
7669,4272.68
7677,4273.25
7686,4274.02
7688,4275.81
7691,4276.01
7692,4276.02
7719,579.54
7720,579.53
7721,579.54
7722,579.55
7723,579.55
7724,579.91
7725,579.95
7726,579.96
7727,579.94
7736,581.0
7737,580.94
7747,4278.48
7748,4279.93
7754,4281.77
7758,4281.3
7762,4282.99
7767,4283.72
7768,4283.85
7769,4284.04
7771,4284.31
7775,4284.17
7793,4288.48
7809,4292.25
7811,4294.25
7813,4294.44
7830,4297.96
7837,4299.41
7838,4300.84
7841,4302.27
7842,4303.02
7862,4306.67
7866,4307.75
7878,4308.93
7895,4311.97
7896,4311.99
7904,4312.48
7906,4313.27
7916,4315.52
7921,4315.75
7928,4316.95
7949,4319.66
7964,4321.65
7968,4322.27
7969,4324.11
7970,4324.15
7976,4329.22
7990,4326.07
7991,4326.35
7996,4325.42
8011,4328.1
8012,4328.1
8024,4332.28
8028,4332.38
8034,4333.63
8052,516.63
8053,516.63
8054,516.38
8055,516.48
8056,516.75
8057,516.81
8058,516.85
8059,516.54
8061,583.0
8062,583.0
8063,582.88
8074,4336.85
8095,4342.18
8100,4344.26
8103,4345.98
8105,4346.62
8106,4347.46
8107,4347.51
8110,4347.87
8113,4348.79
8120,4351.68
8123,4345.39
8127,4353.85
8151,4355.29
8154,4357.26
8155,4357.7
8158,4359.46
8159,4360.1
8160,4348.89
8161,4361.12
8163,4365.94
8175,4364.43
8185,4366.37
8186,4367.31
8188,4367.9
8191,4368.67
8196,4368.02
8197,4366.49
8198,4368.02
8207,4369.69
8210,4369.29
8218,4370.37
8221,4371.91
8222,4371.96
8225,4371.98
8237,4374.84
8238,4374.04
8294,4384.52
8297,4384.51
8302,4386.1
8304,4386.25
8305,4383.54
8315,4389.52
8317,4390.01
8323,4390.85
8328,4390.97
8333,4394.66
8390,583.92
8394,584.04
8399,584.35
8404,4400.97
8409,4401.62
8418,4404.14
8421,4404.9
8427,4405.26
8432,4406.7
8438,4408.77
8451,4412.18
8463,4413.91
8483,4416.01
8487,4418.0
8499,4421.46
8504,4423.2
8513,4422.31
8535,4428.09
8536,4428.64
8538,4428.53
8539,4430.01
8540,4431.36
8541,4431.28
8542,4431.63
8552,4433.81
8556,4434.02
8559,4434.28
8560,4434.74
8570,4427.77
8571,4435.23
8581,4435.98
8582,4436.13
8583,4437.71
8584,4437.81
8589,4445.22
8591,4439.18
8607,4433.26
8608,4432.44
8615,4443.31
8628,4448.14
8631,4448.88
8637,4446.07
8640,4451.92
8642,4452.01
8645,4452.01
8646,4452.09
8651,4452.18
8652,4452.46
8659,4451.99
8660,4451.17
8662,4456.06
8663,4455.03
8666,4457.92
8683,4456.96
8685,4450.54
8691,4458.85
8695,4459.19
8712,502.86
8713,505.96
8727,585.98
8728,586.0
8729,586.01
8730,585.96
8747,4463.04
8748,4464.08
8749,4465.23
8753,4465.62
8755,4465.96
8756,4466.0
8757,4466.0
8768,4467.0
8793,4470.32
8797,4472.0
8801,4472.99
8808,4473.5
8809,4474.89
8811,4475.95
8812,4475.97
8817,4475.9
8818,4476.17
8824,4477.89
8860,4480.86
8868,4482.18
8869,4483.42
8878,4484.47
8889,4486.51
8890,4487.8
8891,4488.02
8899,4493.75
8930,4497.26
8931,4497.02
8959,4501.01
8960,4501.5
8981,4506.87
8987,4508.46
8989,4505.93
8996,4510.35
9000,4510.87
9001,4512.6
9002,4513.16
9008,4513.22
9015,4513.35
9016,4506.64
9017,4504.18
9028,4515.86
9029,4516.02
9031,586.99
9032,584.97
9033,587.42
9043,581.63
9051,588.07
9052,588.07
9053,588.17
9054,588.24
9055,588.38
9056,588.64
9057,588.65
9058,588.65
9059,588.65
9063,4516.02
9066,4516.35
9070,4518.59
9077,4520.0
9086,4523.02
9089,4523.0
9092,4523.08
9094,4523.96
9108,4526.62
9110,4530.18
9123,4535.01
9125,4535.18
9127,4535.85
9128,4536.05
9129,4536.1
9135,4536.03
9136,4536.01
9137,4535.99
9138,4536.69
9139,4537.34
9140,4537.55
9142,4537.64
9151,4538.19
9152,4538.73
9163,4541.02
9169,4542.38
9171,4542.78
9185,4544.25
9194,4547.14
9196,4551.95
9197,4553.81
9198,4549.29
9199,4548.84
9204,4549.76
9210,4552.03
9217,4554.98
9219,4555.88
9220,4556.44
9225,4557.18
9232,4557.85
9256,4560.13
9259,4560.93
9260,4561.07
9272,4563.13
9286,4566.35
9289,4568.45
9294,4569.67
9296,4569.73
9298,4570.74
9299,4572.05
9301,4572.29
9309,4574.66
9314,4577.77
9329,4580.55
9335,4580.51
9338,4580.1
9339,4580.84
9340,4580.77
9352,4584.03
9359,4585.95
9405,4585.88
9428,4589.32
9429,4590.56
9433,4591.46
9455,4596.33
9463,4594.12
9472,4602.16
9473,4602.81
9487,4605.27
9491,4606.48
9499,4609.28
9501,4610.68
9503,4611.15
9506,4611.38
9507,4611.97
9541,4619.18
9554,4619.82
9556,4620.09
9557,4620.18
9558,4620.99
9561,4622.21
9562,4622.82
9564,4622.97
9567,4623.84
9568,4624.2
9586,4622.99
9587,4624.19
9590,4628.48
9593,4629.77
9594,4629.86
9616,4633.16
9620,4638.55
9622,4636.55
9625,4636.83
9629,4636.84
9630,4636.95
9642,4639.34
9643,4640.26
9653,4641.84
9654,4642.11
9655,4642.24
9666,4642.53
9668,4653.16
9673,4645.66
9675,4647.06
9685,4650.76
9687,4652.15
9709,588.79
9711,589.27
9712,589.7
9724,4653.07
9725,4653.71
9736,4656.09
9737,4656.76
9738,4656.74
9743,4660.75
9744,4658.7
9751,4660.12
9752,4659.4
9753,4659.48
9754,4660.29
9755,4660.41
9756,4661.19
9759,4661.22
9768,4662.0
9774,4662.25
