Unnamed: 0,price
834,2941.3618855552877
836,2941.3618855552877
837,2941.3618855552877
838,3095.8005282965637
842,2751.257987854668
847,2757.06069118419
852,3151.100229487881
856,3157.6656538932602
864,2648.4093698221027
867,2690.7544191967363
868,2902.9087331541755
869,2656.2983658366225
870,2902.9087331541755
871,2859.894808207792
872,2838.3748210601766
889,2955.4591549847783
890,2835.172684118622
891,2893.956146449905
892,3032.9695464684823
893,2930.7682325444694
894,2931.166047837751
895,3026.524178571147
906,3034.097987984117
907,2959.9948707395465
915,2825.9820153186015
924,3047.6275655657046
927,2995.624107831274
944,2952.1821911198736
947,2935.49929263641
948,3058.673002706471
970,2911.966948065254
973,3011.4166414254523
975,2880.1663623018503
976,2866.8749269044392
977,3000.4706961400616
982,3058.673002706471
983,3322.398488807546
1010,3166.04643915433
1011,2791.248766712956
1029,2971.653695594779
1030,3096.478064034431
1031,3156.8191213848972
1032,2966.0073082890954
1033,3020.242021611737
1037,3006.2347554008807
1039,2949.229087832416
1047,3064.8524232828595
1081,2840.0247002957626
1083,2923.182509980158
1084,2923.182509980158
1094,2956.536250394257
1100,3061.3852852831924
1107,2966.1666634823546
1109,2922.264953206287
1119,2952.0794547368523
1129,2820.7538014748407
1149,2659.5299382771773
1158,2750.0958870161007
1160,2817.7032169559857
1164,2854.20528961977
1171,3005.988642843986
1172,2916.9003530207483
1175,2817.3540540733716
1176,2810.4474542079624
1178,2994.350034501596
1179,3040.613445128307
1186,3173.250294585862
1189,2916.8303777731076
1190,3268.609832901301
1191,3230.9301039070083
1199,3055.7207790634598
1202,3028.765362323418
1205,2822.763450248102
1206,2961.7705117557075
1223,2901.3490467269544
1224,3375.0720612587857
1226,3067.0015897863273
1227,2780.0486657337865
1231,2909.795836398421
1237,3030.3360931397515
1247,2964.8125934741606
1258,2993.1927823118635
1259,3046.3925615926605
1263,2999.2867132966758
1266,2755.1254867030248
1285,2935.49929263641
1286,2935.49929263641
1287,2850.201749351595
1288,2860.602490875649
1291,3096.5643869992964
1292,2952.0794547368523
1293,3096.5643869992964
1295,2941.7863242619046
1304,3053.1316569912738
1307,2903.787328919973
1311,2899.8306353307685
1312,2979.5548799980447
1314,2909.2071453744143
1322,2971.952078816959
1324,2765.4831710033945
1327,3002.197896305563
1328,3005.248480824418
1329,3120.9793723300186
1332,2865.220128295624
1349,2987.1410982637162
1351,3010.9716867525526
1355,2852.4657651912776
1356,2852.4657651912776
1370,2848.801522900031
1371,2819.6720286848154
1373,2951.472506614675
1374,3055.5692402114028
1376,2941.3618855552877
1377,2860.602490875649
1378,3048.1013480844767
1405,749.7994344550079
1408,545.6215733369581
1413,2853.6505001959476
1415,3230.914103634816
1420,2829.37064073184
1424,3389.2514169497877
1427,2793.357709908041
1433,3032.249009361336
1435,2998.671530167674
1436,3006.0559426617483
1441,3000.938158568427
1442,3397.321214480394
1443,2960.089345871674
1450,3082.9173187866522
1456,3123.349255975673
1460,2971.0970355179056
1462,3081.0656376372417
1463,2710.4971376207595
1464,2954.5573236604655
1465,2971.0970355179056
1466,2936.8353300466265
1467,2985.0815078803867
1477,3041.8618831725157
1479,3042.1822726041833
1482,2951.6965857461973
1484,2814.0041159939406
1496,3093.25332812079
1497,2975.1632795033624
1499,3080.599471950487
1500,3231.2007886219712
1503,3217.5775434120546
1504,2960.031477887368
1515,3009.2702613980914
1516,3127.8882396348968
1521,3202.9269775354023
1523,3062.232791811381
1525,3057.932339742662
1526,3066.575155055719
1531,3072.022928947295
1534,3065.52083734976
1541,2866.3616433590696
1542,2948.4276142033295
1543,2945.3770296844746
1559,2804.8652988283275
1569,3127.9835055405074
1570,3267.7924432932086
1576,3388.6349605046394
1583,3414.8315391698334
1584,3110.4561594033203
1586,3088.248496999031
1587,3059.5463637894118
1598,2732.826064049689
1599,2937.8285613388075
1600,2823.6294910046477
1602,3130.532115337462
1603,3130.532115337462
1604,2986.047183075018
1605,3088.248496999031
1611,3017.049462286256
1628,3184.499028089157
1632,3151.9460739128663
1633,3017.759146791455
1638,2950.0823085411503
1641,2975.853139441613
1644,3299.660380480466
1646,3302.8919529210207
1649,3046.3974125915897
1652,3302.8919529210207
1658,3226.5883116411455
1672,3044.5705206259854
1680,3528.0399637622686
1692,2989.4747192463137
1693,2986.4241347274587
1694,2989.4747192463137
1696,3274.0949270547926
1697,3026.7195957379017
1698,3019.1735954073324
1699,3033.898464243331
1710,3077.2700996639182
1743,2903.6124732639337
1745,3085.793440375599
1746,2891.0641518607235
1767,3088.844024894454
1770,3136.9101372634295
1771,3346.0371748242837
1773,2956.282209639323
1785,3289.9043580758994
1789,3018.551284560003
1793,3082.9089882155
1795,3221.0877038380227
1797,3082.9089882155
1799,2984.4984208299097
1808,3082.9089882155
1823,2821.0738392834296
1824,3251.7597374242805
1826,3137.7601715306587
1833,3140.240547668564
1837,3100.633657935955
1839,3468.8393024552747
1845,2995.75561540612
1846,3038.039233744551
1847,3073.1596506805
1850,3125.1087460525696
1851,3167.3923643910007
1854,3055.7273134415354
1856,3313.480289822784
1865,3038.039233744551
1866,3054.6193958449935
1867,3028.686848830601
1872,3005.9209259849645
1874,3261.8151814360363
1876,3422.880275798923
1879,3021.6395191181646
1881,3118.4182346376606
1889,2882.548613673217
1903,3146.273770702845
1904,3256.754752603643
1910,3079.2802978478035
1918,3165.752728068906
1921,3126.1855228329837
1922,3264.0262050062106
1936,3263.448560694684
1953,3011.303568444518
1954,3011.303568444518
1955,3165.752728068906
1956,3011.303568444518
1970,2637.30298060614
1975,3123.42509419797
1978,3163.9252263913336
1979,3036.020456229332
1980,3121.317999514147
1982,3054.6193958449935
1983,3199.4512483815474
1986,3038.039233744551
1988,3166.809399837651
1993,3166.809399837651
2001,3367.866024022488
2019,3346.3456618602163
2030,3135.5293062742044
2038,2941.55438025651
2039,3012.3357775065624
2040,3142.5997047803908
2079,2802.0221236490534
2080,3213.7776297389746
2087,3098.0247686748557
2094,3066.9164695331597
2102,3083.2576616451283
2111,3054.3215231338295
2113,3364.360797862414
2116,2960.037654833119
2117,2917.754036494688
2120,3211.172820076505
2134,3124.49283868684
2138,3122.825300185609
2143,3271.0505759595358
2150,3038.0097348241247
2151,3039.147151341093
2152,2936.94583741708
2157,3223.5193134381598
2165,3206.9391513377172
2167,3053.9097113397947
2169,3061.829756637414
2171,3105.443627365044
2177,3346.3456618602163
2202,3012.713388495152
2209,3132.752644712394
2218,3038.039233744551
2223,2925.441322462138
2224,2925.441322462138
2226,2932.289108481697
2242,3339.308603609576
2245,3046.579627707077
2246,3079.4975835588066
2248,3377.2885554430186
2252,3149.2410745146162
2264,3564.3513327591
2265,3008.409719267205
2266,3051.091152898918
2268,2788.672918120801
2271,3094.7489249672713
2272,3180.046468252086
2276,3253.761776716886
2277,3173.251405514093
2280,3101.847742586985
2282,3654.874075957701
2302,3137.762849913655
2310,3291.049447397564
2318,3067.273499706079
2320,3261.04650543187
2321,3076.951563085743
2327,2967.0855321717295
2350,2981.3973884008333
2351,3024.9898813676477
2354,2849.6207850071646
2360,3156.1404869746243
2362,2960.490641077005
2365,2957.25906863645
2399,641.8353792514631
2401,3169.474813630092
2403,3045.8247144451097
2419,3184.8279301493285
2420,3226.495186267147
2421,3198.5117149148678
2422,3020.2885889516347
2434,3038.017033737602
2436,3033.110116495576
2439,2969.8762648863635
2440,2962.527064101639
2441,2745.330130660587
2451,3151.098039553933
2452,3086.6686981857565
2462,3339.8258970947445
2463,3333.3238054972094
2464,3505.1227052414483
2474,3308.402669144919
2481,3187.0346472046162
2490,3535.103247972094
2491,3394.4799874630185
2494,3287.3355406394
2504,3010.6680651727743
2509,3062.5308411535966
2510,3114.347090269007
2516,3196.6955762636776
2517,3202.4982795931996
2524,3325.054385309923
2525,3331.3365422693328
2528,3563.541945294116
2530,3397.2266339449134
2531,3389.4593457495903
2544,2838.0423558425773
2545,3088.9862592438585
2546,3174.2838025286733
2547,3554.373504996783
2552,3191.346974369755
2553,3228.2406150321126
2561,3449.450675123418
2567,3135.448699257092
2568,3297.0283651643467
2573,3176.7044632405364
2581,3162.6642121267423
2586,3334.6186500781077
2587,3438.124394886512
2594,3118.9150044126613
2611,3630.4996963431477
2616,3485.0179661503494
2633,2959.4717941356353
2634,3055.0673425614827
2640,3422.5326929291828
2647,2996.203562122609
2653,3374.2134292701608
2655,3579.4219965442853
2657,3129.8796007657998
2659,3366.4643265154077
2662,3037.608415611037
2663,3386.749910362392
2667,3556.3980669808107
2671,3270.953468466401
2672,3472.620871120245
2675,3247.701709707951
2676,3285.606455009933
2677,3328.4553382126846
2720,818.5878976400804
2721,690.668232324583
2722,651.5062945229803
2723,679.1281732440771
2724,679.1281732440771
2725,677.0370027115443
2727,660.9717214541911
2728,660.9717214541911
2733,3348.7065073176495
2734,3553.2051635698776
2735,3189.206747271723
2736,3335.5036920623966
2745,3320.620514982405
2765,3186.99991026367
2771,3357.8790774143135
2772,2968.350729705009
2773,3149.882938984402
2774,3192.166557322833
2786,3289.5746213666957
2791,3239.54121336986
2798,3357.8790774143135
2800,3276.489927244098
2805,3353.847362227856
2812,3547.955151336737
2813,3078.377555864263
2815,3191.1923839592832
2831,3234.6649724598533
2832,3611.6118269084955
2838,3139.0883057030123
2841,3577.970879331741
2850,3568.9260278964557
2862,3420.637131448636
2869,3318.923529961954
2879,3155.4417107209592
2881,3345.035500313127
2883,3243.7666004114517
2889,3209.529155344927
2892,3368.927595405429
2893,3277.27316450368
2896,3494.474940698674
2897,3497.7065131392287
2914,3243.7666004114517
2918,3330.1188099125866
2919,3270.953468466401
2921,3205.7869093721656
2922,3205.7869093721656
2923,3506.31928347395
2929,3224.3669673188206
2934,3221.1353948782657
2951,3547.955151336737
2954,3730.972491852043
2957,3209.529155344927
2960,3815.1118021450056
2962,3289.5746213666957
2968,3412.6688560536645
2971,2964.2515293263023
2972,3246.1784424306343
2974,2909.744855816058
2975,3289.5746213666957
2984,3364.1612343737233
2986,3157.650227179725
2991,3331.8985829441217
3001,3384.4678692205475
3013,3728.8353044333794
3028,3177.9803988461636
3029,3178.5049279149976
3033,555.3972131103943
3034,559.080888269683
3035,532.2281402280507
3045,662.3931946426403
3046,652.2237958820123
3047,652.2237958820123
3048,671.58386344266
3049,652.2237958820123
3050,715.8295851844036
3051,672.3074825082522
3053,648.5235376742271
3054,721.0874873054995
3056,618.5082157305211
3057,618.5082157305211
3058,635.4457122549609
3060,624.6849489810992
3061,3595.147841231884
3063,2699.5932420238673
3071,3650.5039200516467
3079,3650.5039200516467
3098,3338.1694732497244
3104,3616.3537909002725
3108,3307.3971485950556
3115,3263.7788902992597
3120,3481.9565981443707
3121,3364.913596561607
3122,3364.913596561607
3136,3480.7707153990614
3138,3643.1776843318803
3141,3163.269395851886
3142,3134.1399016366704
3143,3054.6340941184117
3163,3448.9986646571847
3164,3344.671732627046
3165,3157.8070975558126
3179,3391.125996064854
3180,3446.774072770938
3181,3335.551816260152
3183,3591.062364825688
3198,3647.139582675149
3201,3200.767851708639
3208,3636.9844209278963
3209,3636.9844209278963
3212,3326.7998900344605
3213,3664.992013452299
3218,3456.820804479832
3224,3338.783388700707
3239,3374.539107140463
3243,3612.242589123768
3255,3271.0114211692626
3256,3512.8980223292933
3260,3280.422355602774
3262,3251.4485493602124
3266,3406.7150463187536
3278,3267.466455377792
3279,3248.679456269296
3282,3394.357568505409
3285,3478.7360618315984
3286,3317.021565075351
3287,3409.2688040788257
3288,3689.8300663368027
3289,3466.2744716472903
3290,3262.539789532476
3291,3106.4488834260765
3298,3547.6458533292034
3304,3538.4494062131157
3311,3390.0673491833545
3321,3271.2087013505534
3326,3250.8862932773495
3332,3446.774072770938
3333,3347.7837308449234
3335,3358.3502237933944
3340,3732.7795564773774
3347,2690.402573223847
3349,3669.811671150186
3350,3374.2530555362555
3351,3423.9869550180197
3352,3281.506706491586
3353,3443.3976352371956
3359,3336.1034234631993
3368,549.9096626300678
3369,449.00530984540825
3391,620.2483052580247
3392,692.7332533438047
3393,651.5062945229803
3395,767.6437780782769
3403,623.8051069008899
3424,3170.5131449094456
3425,3030.0302757106356
3426,3173.6272710364824
3435,3594.2939372662427
3436,3394.357568505409
3449,3367.540892593415
3452,3677.8572345758294
3454,3620.2876077955134
3464,3452.4724085152534
3466,3460.4753971316045
3467,3248.471199312226
3474,3331.0884747853775
3491,3262.1157953548714
3496,3114.3536456319007
3497,3186.5202465698662
3512,3324.7095592887154
3513,3461.3301993645796
3514,3536.0729560926725
3520,3434.9959263036308
3532,3594.2066177673078
3533,3290.069596200359
3538,3106.4488834260765
3548,3400.748950476507
3568,3341.9810275154014
3569,3448.9986646571847
3571,3250.039212578315
3572,3250.039212578315
3578,3519.7670363175084
3590,3487.841571712537
3591,3394.357568505409
3592,3336.1034234631993
3593,3315.556639783938
3600,3171.8709069519446
3602,3349.0813938417396
3604,3519.1201170561967
3613,3504.0206830262327
3619,3614.0054508361036
3639,3344.766965951726
3650,3367.776687221656
3651,3410.403697176351
3653,3504.0206830262327
3656,3278.7822207747963
3662,3470.9403575881206
3678,3832.994645150104
3679,3650.371155115704
3684,3297.0025177032167
3693,3374.2124909935837
3696,3267.466455377792
3708,3452.945378660529
3711,3211.562484990028
3717,3492.265639413186
3718,3336.1034234631993
3734,673.3254699145556
3740,674.546944582044
3749,676.1618632023864
3753,3142.4996449839805
3761,3434.9959263036308
3774,3397.644264350888
3780,3656.9921486984954
3791,3538.068241547696
3793,3355.7829417621942
3817,3347.770378895268
3823,3301.285686025411
3827,3210.6849458292445
3828,3252.9685641676756
3830,3244.8850874972904
3845,3465.43246945378
3849,3473.200299118819
3852,3436.206889427628
3853,3818.6360122869182
3870,3262.188755822539
3887,3612.5611399261766
3898,3545.643302362654
3922,3747.631796986919
3927,3899.4475641649306
3930,3429.544446333179
3934,2902.5833765114585
3942,3413.1307726831856
3950,3364.5721213920942
3951,3940.906039267127
3953,3430.8491457454315
3954,3423.0818575501085
3955,3387.835220799048
3957,3727.4867992051127
3959,3540.644236784295
3975,3455.343747961976
3979,3539.31728231354
3988,3565.0330491726613
3989,3575.331054313694
3992,3662.9470466529556
3999,3459.7362658337565
4002,3518.82662645066
4017,3714.014143092913
4018,3482.3900917420856
4026,3420.3221649258094
4036,3463.503326062353
4047,3350.5318702783
4062,602.2716173250545
4081,3421.5688174792535
4097,3435.86879226095
4100,3465.7123961626494
4102,3617.835063704598
4104,3835.747954223856
4111,3777.2274747686542
4121,3744.4002245463644
4126,3252.084137085003
4130,3544.723697051874
4131,3450.689031607145
4134,3578.9552602282097
4135,3578.9552602282097
4141,3310.720494278671
4150,3506.5923765716275
4151,3562.819635621549
4157,3482.956386001859
4184,3542.0896056873103
4185,3486.5154258826087
4191,3400.0297932158032
4214,3430.1863741724355
4215,3800.362994910517
4228,3426.173963979229
4231,3673.579100209112
4232,3706.9500205517506
4233,3706.4933613670337
4236,3458.6508774462795
4237,3499.3367571328654
4243,3371.1822722078837
4247,3526.417275821201
4253,3603.782483899691
4254,3603.782483899691
4255,3607.7766352923254
4287,4055.975826829438
4288,3874.4436175500455
4292,3399.1416834148617
4294,3579.108762008798
4295,3371.1822722078837
4302,3304.1999638646344
4307,3537.241862065675
4352,3825.2461631027077
4354,3454.7919488417483
4359,3679.827253229368
4363,3655.760062392923
4370,3685.586529085157
4373,3350.354324502141
4375,3588.2316341750616
4377,3593.9909100308505
4378,3568.810756867765
4379,3598.5296393160943
4411,3704.0777667835528
4417,3436.122984541619
4421,3471.975626704329
4426,3759.6915647470364
4430,3524.549303722168
4444,3823.283393924265
4447,3919.6270934619643
4448,3350.5318702783
4449,3311.9815064597256
4451,3622.044045684285
4460,3572.8927137352593
4464,3594.959263468094
4466,4003.7738380036517
4467,4052.7380151618027
4468,3759.701823844114
4472,3371.1822722078837
4474,3460.734489177971
4475,3647.9411162854985
4477,3512.5726708379434
4507,3654.8712959065747
4509,3528.496398827507
4512,3708.023232306874
4515,3666.847898886722
4526,3607.705397721145
4530,3609.09424641796
4532,3681.6879718185687
4533,3659.4101657880187
4548,3627.5865148314774
4549,3586.2974040533113
4551,3646.4018685166643
4557,4202.0636327044795
4562,3667.3984717435187
4563,3640.173609705214
4564,3718.997757137087
4566,3804.4105651168907
4584,3484.767680943003
4587,3607.346359482924
4596,3196.8396114733177
4597,3115.0879805153295
4603,3636.1038633756316
4607,3845.477254335406
4615,3389.9176195514187
4619,3611.150992822894
4621,3588.557157529399
4623,3735.3063365884154
4626,3795.588082131885
4627,3751.8250073593767
4629,3576.343049976367
4632,3424.069258956658
4639,3552.997284790014
4644,3694.0973078815437
4646,3702.16273130147
4657,3712.460736442503
4661,3508.501797507946
4662,3647.5692998431928
4666,3605.493856590857
4667,3906.581475863784
4677,3654.0587603134586
4679,3508.3646686330835
4682,3317.1867776532736
4702,3404.0641731683395
4703,3647.700758697049
4704,3707.7805037976527
4731,744.876119811728
4745,3680.7742621112125
4747,3821.762671277139
4755,3680.7742621112125
4772,3652.2394879822928
4773,3734.6338372793543
4785,3872.8989855684636
4787,3824.8265990203618
4792,3685.919525422841
4793,3733.537101895566
4794,3770.5751721784686
4796,3781.541405150522
4802,3637.8143202288193
4803,4183.147182241047
4818,3741.961755174226
4819,3858.7636427240213
4820,3643.6144402572017
4831,3898.67887144441
4844,3694.0973078815437
4859,3544.107699703946
4860,4259.181379437909
4904,3767.4340063662976
4905,3767.4340063662976
4909,3903.344140782185
4910,3915.4052074000783
4918,3227.0109456491414
4919,3573.8205968069988
4922,3764.7086847566375
4923,3812.4814127628347
4924,3769.578483175934
4927,3887.620322650307
4933,3668.2157971238976
4934,3665.212654506135
4935,3805.6016104113733
4942,2693.5155809524445
4946,3852.705828865315
4949,3707.9449346063348
4960,3713.255355740471
4967,3704.6870465766237
4968,3712.9391382919057
4970,3786.1161193437533
4971,4257.3621161118035
4972,4257.3621161118035
4975,3936.561333107466
4981,4069.318177262245
4991,3711.1765070468896
4996,3936.943197161488
4997,2693.5155809524445
5003,3858.7636427240213
5004,3610.9565217698114
5012,3446.881744621974
5013,3646.160450911681
5014,3709.3572347157237
5016,3825.9363925017315
5020,3511.000932000976
5021,3765.617387536626
5022,3846.3661009717302
5024,3856.664106112763
5025,3775.00668989767
5026,3742.2824804668503
5060,565.1287266488158
5061,584.2256589978167
5062,599.6582739197888
5063,584.2256589978167
5064,584.2256589978167
5078,3858.7636427240213
5081,3769.578483175934
5085,3534.4508599548426
5089,3711.1765070468896
5098,3752.2597603152585
5099,3497.3968295230075
5104,3717.0009159723063
5121,3704.6870465766237
5124,3797.5359349789273
5125,3842.5464819704953
5126,3645.659005288352
5129,3702.3005476869357
5130,3612.1385792744363
5137,3892.2423508948273
5142,3762.9411916188333
5146,3999.425355303302
5149,3605.493856590857
5168,3694.0973078815437
5169,3797.5359349789273
5171,3807.83394011996
5181,3807.83394011996
5193,3746.0609965882236
5194,3818.8852010599417
5195,3796.414124484786
5218,3764.046492290408
5219,3913.8089339815406
5220,3612.1385792744363
5221,3825.375577381049
5226,3490.5082480057536
5236,3918.065865992898
5237,3563.893472473381
5243,3446.766536272878
5264,3937.60264069153
5271,3946.224870920448
5276,4008.4893953878563
5277,3820.174787419079
5281,3630.967802788892
5288,3894.2903250536956
5290,3862.0065641527576
5291,3803.5520247034337
5311,3937.60264069153
5334,3524.767432932478
5343,3826.2989542858454
5344,3799.4822783738514
5365,3822.1167735004965
5366,3547.2393323141514
5376,464.85330908029886
5377,466.4594462138267
5378,469.69101865438154
5379,469.69101865438154
5380,485.123633576354
5381,474.78584082517284
5382,469.69101865438154
5383,565.1287266488158
5384,584.2256589978167
5385,599.6582739197888
5386,604.9161760408847
5415,4007.0298368549356
5421,3816.0009491448127
5426,3762.468771435065
5429,3858.5619890851644
5431,3881.285209272551
5438,3782.356903299246
5442,3814.2334560070085
5445,3821.762671277139
5448,4007.382059046844
5452,3973.8968596663167
5467,3893.379225511542
5470,3841.3560046402145
5484,3395.202269013881
5494,3930.073120994558
5496,3904.905417216564
5500,3741.637567386586
5503,3756.072553839949
5504,3760.426769340111
5507,3858.7636427240213
5511,3841.9471130171723
5512,3856.627106242629
5513,3856.627106242629
5514,3890.147653070987
5530,3878.6675904253293
5531,3817.049705168833
5537,3687.3223263250247
5539,3789.041426380074
5540,3668.2157971238976
5575,3872.625712023929
5580,3749.9607151458486
5599,3783.4321628161024
5600,3946.985425664451
5601,3954.369926593802
5609,3845.930132115432
5623,3871.833592843094
5636,3850.229368226094
5647,4317.312538059007
5651,3552.4434731545753
5664,3623.66391010477
5665,3882.1171545605666
5669,4137.406531279198
5671,3820.7201787120384
5672,3837.2388494829997
5680,3868.266884558271
5683,3831.4336590894313
5687,3919.1632089479544
5688,3389.1214117418826
5697,3879.6324997186202
5714,714.1369645791318
5717,683.9853378363945
5727,818.1723289626461
5736,3648.4216886179515
5737,4085.3250999938664
5744,3620.775214972316
5769,3881.7690362000126
5771,4027.940725299716
5772,3826.557418179425
5773,3882.1315979841265
5779,3919.9243028826277
5780,3999.6522043626696
5790,3709.91651110791
5798,3852.4444502039473
5809,3849.4100705344995
5812,3872.3366308878535
5813,3906.4491756306143
5824,3888.5497171146976
5833,4066.3542244634014
5837,4069.585796903956
5856,3704.4761706737727
5859,3925.1629372371485
5860,3977.2969198848377
5871,3901.6729839013205
5873,3905.310193751403
5876,3901.787431386629
5877,3623.7783575900785
5900,4096.342842552811
5903,3902.6654306365435
5910,4056.248807880534
5911,3972.9701529285485
5912,3936.9684204990035
5920,3888.1354311863797
5932,3954.6121707647685
5933,4011.1524440008916
5953,4011.1524440008916
5954,3545.0567759444684
5977,4421.4558474231
5984,4100.563941286209
5991,3957.1477185742247
5993,4322.333202124223
5997,3955.57826419619
5998,4023.0816427731297
6010,3879.89184280548
6012,3972.615929878466
6015,3999.7868288405425
6016,3949.720185301377
6017,3936.4426597303127
6062,4032.843088767683
6067,3477.9839391722758
6070,4467.321517135224
6075,3960.01819044241
6076,3946.4349326007414
6077,3976.536861213371
6078,3145.6378806463845
6088,3828.761096928836
6089,3813.022199926093
6096,3982.143772218651
6099,3941.942117853277
6100,3900.3215512754787
6101,3941.942117853277
6102,3941.942117853277
6110,4146.920769090087
6112,3477.9839391722758
6113,4020.634904877677
6134,3869.3462292328545
6136,3984.139047171461
6137,4238.603617349342
6138,3969.287788193838
6139,4048.766129775947
6149,4196.523581051474
6151,4035.104828766977
6159,3988.760551938973
6162,3939.788679656176
6180,3996.5552563999877
6184,3946.849713433192
6186,3936.5571072156213
6187,4100.002005471458
6190,3734.3881817958695
6201,3967.554069722871
6211,3478.7186060253066
6218,3418.7176505540006
6233,4194.672614254416
6234,4100.002005471458
6240,4021.385910574485
6244,3950.8386990789654
6264,4647.33865903652
6265,4015.2981681543847
6288,3936.4426597303127
6294,3964.7490589085937
6295,3821.762671277139
6296,4048.4442367392326
6299,3957.1477185742247
6312,4177.4843039845355
6313,4269.070314225269
6314,3999.7868288405425
6318,3997.8830441069954
6319,4140.025350894581
6330,4062.359080314798
6333,3993.0456383484648
6334,4100.002005471458
6344,4453.214895976665
6351,4034.1644824592645
6360,3999.7868288405425
6412,4297.527352070768
